beer_beerid,beer_style,styles,beer_name
60402,15,American Pale Ale (APA),Jaguar
60406,15,American Pale Ale (APA),Unfiltered Pale Ale
60413,15,American Pale Ale (APA),Wabi
60432,15,American Pale Ale (APA),Damage Control
60450,15,American Pale Ale (APA),Blonde Classique
60504,15,American Pale Ale (APA),Shale Pale Ale
60619,15,American Pale Ale (APA),Pale Ale
60621,15,American Pale Ale (APA),Sunshine
60698,15,American Pale Ale (APA),No Brainer Pale Ale
60738,15,American Pale Ale (APA),North Peak Pale Ale
60788,15,American Pale Ale (APA),Mojito Pale Ale
60805,15,American Pale Ale (APA),Grateful Deaf American Pale Ale
60842,15,American Pale Ale (APA),San Diego County Session Ale
60879,15,American Pale Ale (APA),Wheelie
60884,15,American Pale Ale (APA),Maui Cruiser
60887,15,American Pale Ale (APA),Nelson Sauvin Pale Ale
60910,15,American Pale Ale (APA),Ulula
60917,15,American Pale Ale (APA),Mowmasters Ultra Pale Ale
60956,15,American Pale Ale (APA),21st Amendment
60976,15,American Pale Ale (APA),Dark Horse Judson's Juice Pale Ale
61028,15,American Pale Ale (APA),Cambridge House Centennial Pale Ale
61049,15,American Pale Ale (APA),Jackrabbit
61117,15,American Pale Ale (APA),Red Pale Ale
61118,15,American Pale Ale (APA),483 Pale Ale
61167,15,American Pale Ale (APA),Eddy Line Pale Ale
61178,15,American Pale Ale (APA),Splendor In The Glass
61182,15,American Pale Ale (APA),Kung Foo Elvis
61212,15,American Pale Ale (APA),Fresh Hop Ale
61240,15,American Pale Ale (APA),Summer Session Ale
61311,15,American Pale Ale (APA),Whiskey Barrel Dry Hopped Pale Ale
61324,15,American Pale Ale (APA),AXL Pale Ale
61346,15,American Pale Ale (APA),Stratus Pale Ale
61354,15,American Pale Ale (APA),Greenroom Pale Ale
61357,15,American Pale Ale (APA),Ranga Premium Red Ale
61417,15,American Pale Ale (APA),Yakima Monster
61425,15,American Pale Ale (APA),Motueka Monster
61429,15,American Pale Ale (APA),Nerdherder D
61431,15,American Pale Ale (APA),Antipodean
61534,15,American Pale Ale (APA),Louie's Ultimate Pale Ale
61545,15,American Pale Ale (APA),N.S.A Nelson Sauvin Ale
61547,15,American Pale Ale (APA),Hoppy Dog
61585,15,American Pale Ale (APA),Harpoon Glacier Harvest '10 Wet Hop Ale (100 Barrel Series #33)
61649,15,American Pale Ale (APA),Amarillo Pale Ale
61674,15,American Pale Ale (APA),Cascade Tribute Ale
61685,15,American Pale Ale (APA),Beached Whale Pale Ale
61697,15,American Pale Ale (APA),Pale Ale
61739,15,American Pale Ale (APA),Gayle's Pale
61758,15,American Pale Ale (APA),Empire State Pale Ale
61824,15,American Pale Ale (APA),Appalachian Pale Ale
61895,15,American Pale Ale (APA),Citra Wet Hopped Cask Conditioned Pale Ale
61948,15,American Pale Ale (APA),Pisgah Fifth Anniversary Ale
61997,15,American Pale Ale (APA),Pale Ale
62003,15,American Pale Ale (APA),509 Style
62013,15,American Pale Ale (APA),Pilcher Pale Ale
62032,15,American Pale Ale (APA),Dementia
62044,15,American Pale Ale (APA),The Hangman
62057,15,American Pale Ale (APA),Thundercone Fresh Hop Ale
62080,15,American Pale Ale (APA),American Pale Ale Classique
62145,15,American Pale Ale (APA),Snail Trail Pale
62198,15,American Pale Ale (APA),Trafalgar Hop Nouveau 2010
62204,15,American Pale Ale (APA),Sun Block American Pale Ale
62269,15,American Pale Ale (APA),Oppigårds Hoppy Chinook
62274,15,American Pale Ale (APA),Deep South Wet Hop Pale
62354,15,American Pale Ale (APA),2010 Reserve Pale Ale
62365,15,American Pale Ale (APA),Misty Brook Harvest Ale
62368,15,American Pale Ale (APA),3 Fields Harvest Ale
62431,15,American Pale Ale (APA),American Pale Ale
62438,15,American Pale Ale (APA),Crystal Missle (fresh Hop) Pale Ale
62548,15,American Pale Ale (APA),Taps House Pale Ale
62627,15,American Pale Ale (APA),Balmain Original Pale Ale
62658,15,American Pale Ale (APA),Atomic Pale Ale
62681,15,American Pale Ale (APA),Pale Ale
62699,15,American Pale Ale (APA),Schornstein Pale Ale
62724,15,American Pale Ale (APA),Jasmine Pale Ale
62789,15,American Pale Ale (APA),Pedro's Pale Ale
62795,15,American Pale Ale (APA),William's Pale Ale
62810,15,American Pale Ale (APA),Harvest Fest Pale Ale
62853,15,American Pale Ale (APA),Pabst Blue Ribbon 1844
62875,15,American Pale Ale (APA),Barrel Aged Pale Ale
62888,15,American Pale Ale (APA),O.P.A. (Oatmeal Pale Ale)
62890,15,American Pale Ale (APA),Pale Ale (Nelson Sauvin)
62910,15,American Pale Ale (APA),Frog Hop Fresh Hopped Pale Ale
62942,15,American Pale Ale (APA),Weathered Vine Ale
62947,15,American Pale Ale (APA),Matuška California
62973,15,American Pale Ale (APA),21st Anniversary Fresh Hop Pale Ale
62981,15,American Pale Ale (APA),Hop Dollop
63005,15,American Pale Ale (APA),New York Fresh Hop Octoberfest Ale
63015,15,American Pale Ale (APA),Railway City Orchard Harvest
63083,15,American Pale Ale (APA),Original Sorghum Malt Beer
63099,15,American Pale Ale (APA),Statesman
63103,15,American Pale Ale (APA),Suncharger
63149,15,American Pale Ale (APA),Humulus Session
63200,15,American Pale Ale (APA),Midland Pale Ale
63217,15,American Pale Ale (APA),Amarillo On My Mind
63269,15,American Pale Ale (APA),Hop Hub PaleAle
63294,15,American Pale Ale (APA),Deguello
63436,15,American Pale Ale (APA),Palindrome Pale Ale
63453,15,American Pale Ale (APA),Piston Broke
63466,15,American Pale Ale (APA),CRB Pale Ale
63549,15,American Pale Ale (APA),Yellow Submarine
63597,15,American Pale Ale (APA),Lil' Guy
63660,15,American Pale Ale (APA),Classic Pale Ale
63711,15,American Pale Ale (APA),Suncharged Pale Ale
63720,15,American Pale Ale (APA),5th Anniversary Ale
63723,15,American Pale Ale (APA),Big Muddy Pale Ale
63771,15,American Pale Ale (APA),Sorachi Pale Ale
63805,15,American Pale Ale (APA),Escape Artist Pale Ale
63840,15,American Pale Ale (APA),Pissy Pelican Pale Ale
63847,15,American Pale Ale (APA),Rum Oak Pale Ale
63885,15,American Pale Ale (APA),XPA
63978,15,American Pale Ale (APA),28 Pale Ale
64022,15,American Pale Ale (APA),Twain's 100-Year Extra Pale Ale
64084,15,American Pale Ale (APA),Sister Nevada
64094,15,American Pale Ale (APA),Tuatara APA
64128,15,American Pale Ale (APA),Cohoperative (Fresh Hop Pale Ale)
64200,15,American Pale Ale (APA),Anti-Matter Pale Ale
64268,15,American Pale Ale (APA),Posse Summer Ale
64280,15,American Pale Ale (APA),Bald Faced Truth Teller Ale
64344,15,American Pale Ale (APA),Pale Ale (Centennial+Chinook)
64464,15,American Pale Ale (APA),Mohawk Vs Amarillo
64496,15,American Pale Ale (APA),Boston's Mill Pale Ale
64560,15,American Pale Ale (APA),Mrs. Loopner's Pale Ale
64583,15,American Pale Ale (APA),California Pale Ale
64593,15,American Pale Ale (APA),Back Pocket German Pale Ale
64695,15,American Pale Ale (APA),Old Hat Pale Ale
64703,15,American Pale Ale (APA),Extra Pale Ale
64714,15,American Pale Ale (APA),Cable Car Small Batch Pale Ale
64784,15,American Pale Ale (APA),Bitter Holiday
64786,15,American Pale Ale (APA),Alchemy Ale
64810,15,American Pale Ale (APA),Calypso
64846,15,American Pale Ale (APA),DeLuna Extra Pale Ale
64863,15,American Pale Ale (APA),Founders Super Smooth
64866,15,American Pale Ale (APA),HopCat Slammin' Salmon
64922,15,American Pale Ale (APA),Fire House Pale Ale
64953,15,American Pale Ale (APA),Anniversary Ale III
64972,15,American Pale Ale (APA),APA Solitär
65011,15,American Pale Ale (APA),Voodoo Bengal S.P.A.
65029,15,American Pale Ale (APA),Revolver Single Hop Pale Ale
65156,15,American Pale Ale (APA),High Esteem
65174,15,American Pale Ale (APA),Tempelbier
65194,15,American Pale Ale (APA),Selma's Pale Ale
65210,15,American Pale Ale (APA),Pale Ale
65311,15,American Pale Ale (APA),Centennial Dry Hopped Pale Ale
65317,15,American Pale Ale (APA),Pale Ale (Columbus)
65356,15,American Pale Ale (APA),ReplicAle Pale Ale
65469,15,American Pale Ale (APA),Double Dry Hopped Palomino Pale Ale
65476,15,American Pale Ale (APA),Dumb Luck Pale Ale
65483,15,American Pale Ale (APA),Robert Moses Pale Ale
65518,15,American Pale Ale (APA),Pamola Xtra Pale Ale
65539,15,American Pale Ale (APA),Granite De Pale Ale
65556,15,American Pale Ale (APA),Hops Bandit
65569,15,American Pale Ale (APA),Session Ale #51: Pale Ryder
65584,15,American Pale Ale (APA),Silverback Pale Ale
65636,15,American Pale Ale (APA),Amarillo Single Hop Pale Ale
65660,15,American Pale Ale (APA),Old Ball & Chain
65688,15,American Pale Ale (APA),Coriander Pale Ale
65730,15,American Pale Ale (APA),Peoples Pale Ale
65781,15,American Pale Ale (APA),Hoppy Minded Fool (HMF)
65855,15,American Pale Ale (APA),Schlafly Boathouse Ale
65857,15,American Pale Ale (APA),Xtra Pale Ale
65887,15,American Pale Ale (APA),Nelson Ha Ha
65900,15,American Pale Ale (APA),Skipping Girl Summer Ale
65927,15,American Pale Ale (APA),Essential Pale Ale
65956,15,American Pale Ale (APA),Umphrey's Ale
66029,15,American Pale Ale (APA),Mornington Peninsula Pale
66122,15,American Pale Ale (APA),"""The Buk"" Pale Ale"
66127,15,American Pale Ale (APA),Paradise Pale
66131,15,American Pale Ale (APA),Highland Little Hump Spring Ale
66140,15,American Pale Ale (APA),Copper Canyon Yellow Card APA
66165,15,American Pale Ale (APA),Peak Organic Simcoe Spring
66182,15,American Pale Ale (APA),Seven Gates Of Hops - Gate 2
66257,15,American Pale Ale (APA),Flat Tail Bourbon Pale
66258,15,American Pale Ale (APA),Penticton Harvest Honey Pale Ale
66269,15,American Pale Ale (APA),Achievement Beyond Life's Experiences (A.B.L.E.) (Pizza Port Carlsbad)
66284,15,American Pale Ale (APA),Sweetwater Fourtwillow
66301,15,American Pale Ale (APA),Oppigårds Spring Ale (2011)
66357,15,American Pale Ale (APA),Hoppin' Dog
66454,15,American Pale Ale (APA),Scallywag Extra Pale Ale
66498,15,American Pale Ale (APA),Mothertrucker Pale Ale
66549,15,American Pale Ale (APA),The Great EscaPe
66550,15,American Pale Ale (APA),Escape Artist
66664,15,American Pale Ale (APA),Moose Pond Ale
66676,15,American Pale Ale (APA),SMaSH Nelson - Pilot
66738,15,American Pale Ale (APA),Pitch Fork
66760,15,American Pale Ale (APA),Main Street Pale
66836,15,American Pale Ale (APA),Smoking Trout Pale Ale
66854,15,American Pale Ale (APA),Kickback Pale
66864,15,American Pale Ale (APA),Tap It APA
66937,15,American Pale Ale (APA),Heartland's Orange Thyme Pale
67049,15,American Pale Ale (APA),Bumbled
67052,15,American Pale Ale (APA),S:t Eriks Pale Ale
67056,15,American Pale Ale (APA),Alligator Pale Ale
67058,15,American Pale Ale (APA),Simcoe Pale
67096,15,American Pale Ale (APA),Tavern Light
67102,15,American Pale Ale (APA),Blind Pig Replicale
67108,15,American Pale Ale (APA),Notch Session Ale
67169,15,American Pale Ale (APA),Tall Tale Pale Ale (dry-hopped With Citra)
67174,15,American Pale Ale (APA),House Ales/Great Lakes California Love
67187,15,American Pale Ale (APA),Mountain Goat The Craig
67369,15,American Pale Ale (APA),House Ales Square Peg Dual Citizen
67382,15,American Pale Ale (APA),Pandion Pale Ale
67394,15,American Pale Ale (APA),Windshield Owl Pale Ale
67400,15,American Pale Ale (APA),Big O Organic Pale Ale
67407,15,American Pale Ale (APA),Ti Jean
67460,15,American Pale Ale (APA),NWA
67486,15,American Pale Ale (APA),Oppigårds Pale Summer Ale
67504,15,American Pale Ale (APA),Pintail Pale Ale (double Dry-hopped)
67512,15,American Pale Ale (APA),Tall Tale Pale Ale (dry-hopped With Glacier)
67574,15,American Pale Ale (APA),Cat Tail Ale
67721,15,American Pale Ale (APA),Spring Thaw
67783,15,American Pale Ale (APA),Patio Beer
67787,15,American Pale Ale (APA),Bacio
67798,15,American Pale Ale (APA),Alpha 5 Pale Ale
67805,15,American Pale Ale (APA),Tap Room No. 21 Pale Ale
67861,15,American Pale Ale (APA),SHE Falconer's Flight
67873,15,American Pale Ale (APA),Spring Celebration
67881,15,American Pale Ale (APA),Oro Del Cervecero
67882,15,American Pale Ale (APA),Newbreak Pale Ale
67965,15,American Pale Ale (APA),Bushey's Pale Ale
67990,15,American Pale Ale (APA),Motorino Ale
68018,15,American Pale Ale (APA),CPA: Citra Pale Ale
68030,15,American Pale Ale (APA),Schlafly Single Hop Citra Pale Ale
68054,15,American Pale Ale (APA),Muskoka Cabin Fever No. 1
68073,15,American Pale Ale (APA),Happy Hour Premium Ale
68084,15,American Pale Ale (APA),Augusta Ale
68095,15,American Pale Ale (APA),Lord Wimsey's
68096,15,American Pale Ale (APA),After Battle Pale
68130,15,American Pale Ale (APA),Summit Street Pale Ale
68131,15,American Pale Ale (APA),Red Duck Pale Rider
68149,15,American Pale Ale (APA),Extra Ordinary Hop Head Session Ale
68154,15,American Pale Ale (APA),The Public Ale
68172,15,American Pale Ale (APA),Freedom Ranger Pale Ale
68192,15,American Pale Ale (APA),Conquest Pale Ale
68199,15,American Pale Ale (APA),J. Rose Pale Ale
68215,15,American Pale Ale (APA),Augusta Ale Extra Hoppy
68224,15,American Pale Ale (APA),Kick Axe Pale Ale
68239,15,American Pale Ale (APA),Arch City Pale
68277,15,American Pale Ale (APA),Cut Throat
68285,15,American Pale Ale (APA),Wanderer Session India Pale Ale
68369,15,American Pale Ale (APA),Taps Saphir Ale
68370,15,American Pale Ale (APA),Alexander Keith's Nova Scotia Style Pale Ale
68427,15,American Pale Ale (APA),Raindrop Pale Ale
68454,15,American Pale Ale (APA),Pirate Tail
68494,15,American Pale Ale (APA),Captain O'Merica
68591,15,American Pale Ale (APA),Angelino Pale Ale
68597,15,American Pale Ale (APA),Lou Paine's Pale Ale
68615,15,American Pale Ale (APA),Epiphany Pale Ale
68688,15,American Pale Ale (APA),Palomar Pale Ale
68743,15,American Pale Ale (APA),What's Hoppenin' XPA
68749,15,American Pale Ale (APA),Kuhnhenn Timmy T's
68801,15,American Pale Ale (APA),Single Hop Experience - Falconer's Flight
68802,15,American Pale Ale (APA),Pants Optional
68827,15,American Pale Ale (APA),Big D's Pale Ale
69036,15,American Pale Ale (APA),Oaked Ale
69049,15,American Pale Ale (APA),23rd Anniversary Ale
69051,15,American Pale Ale (APA),Bell's Hole In The Bucket
69077,15,American Pale Ale (APA),11th Anniversary Pale Ale ( Project XI )
69089,15,American Pale Ale (APA),Duffer's Pale Ale
69114,15,American Pale Ale (APA),Powerhouse Pale Ale
69115,15,American Pale Ale (APA),Tavern Ale
69148,15,American Pale Ale (APA),Hoppius Cascadium
69153,15,American Pale Ale (APA),Smoked Rye Pale Ale
69183,15,American Pale Ale (APA),Seven Gates Of Hops - Gate 3
69190,15,American Pale Ale (APA),Jack Brown's Pale Ale
69196,15,American Pale Ale (APA),Gaita
69201,15,American Pale Ale (APA),Whiskey Jack  Ale
69205,15,American Pale Ale (APA),Pale Ale
69231,15,American Pale Ale (APA),Emerald Pale Ale
69266,15,American Pale Ale (APA),Great Western Original 16
69286,15,American Pale Ale (APA),Sleepy Dog Dog Pound
69351,15,American Pale Ale (APA),Hoopla Pale Ale
69392,15,American Pale Ale (APA),Squints Pale Ale
69393,15,American Pale Ale (APA),Mayflower Pale Ale Dry Hopped With Citra Hops
69394,15,American Pale Ale (APA),Laughing Paw Pale Ale
69448,15,American Pale Ale (APA),Lighter Shade Of Pale
69480,15,American Pale Ale (APA),String Of Ponies
69556,15,American Pale Ale (APA),Orangutan
69568,15,American Pale Ale (APA),XPA
69595,15,American Pale Ale (APA),Brewers Reserve: Dry Hopped Table Rock Pale Ale
69599,15,American Pale Ale (APA),Pale Ale (Mt. Hood)
69606,15,American Pale Ale (APA),Bird Dog
69631,15,American Pale Ale (APA),Cambridge House Granby Pale Ale
69639,15,American Pale Ale (APA),Copper Mezzina Ale
69647,15,American Pale Ale (APA),Pale Ale
69670,15,American Pale Ale (APA),Peregrine Pale Ale
69705,15,American Pale Ale (APA),OPA Pale Ale
69724,15,American Pale Ale (APA),Four North Pale Ale
69754,15,American Pale Ale (APA),The Shinining Ale No. 217
69821,15,American Pale Ale (APA),Wheelhouse
69830,15,American Pale Ale (APA),Kiwi Strong Pale Ale
69839,15,American Pale Ale (APA),Elevation 83
69867,15,American Pale Ale (APA),Reparationsbajer
69909,15,American Pale Ale (APA),Que¿beck
69962,15,American Pale Ale (APA),PDG Pale
69997,15,American Pale Ale (APA),Easy Rider
70035,15,American Pale Ale (APA),End Of The Trail
70082,15,American Pale Ale (APA),Pale Ale (Delta+Chinook)
70083,15,American Pale Ale (APA),Pale Ale (Herkules+Centennial)
70104,15,American Pale Ale (APA),Funny Bone
70143,15,American Pale Ale (APA),Killer Bee
70174,15,American Pale Ale (APA),Screw The Pooch Pale Ale
70177,15,American Pale Ale (APA),Canoe Pale Ale
70178,15,American Pale Ale (APA),Pale Ale (Nugget)
70204,15,American Pale Ale (APA),IPA
70207,15,American Pale Ale (APA),Wanderer Pale Ale
70234,15,American Pale Ale (APA),Herby Pepperhop
70311,15,American Pale Ale (APA),New Millenium
70410,15,American Pale Ale (APA),Frog's Wort Pale Ale
70459,15,American Pale Ale (APA),Moonlight Jester
70467,15,American Pale Ale (APA),500 Pale
70486,15,American Pale Ale (APA),Elmer's Gluten Free Beer
70524,15,American Pale Ale (APA),Figueroa Mountain Pale Ale
70550,15,American Pale Ale (APA),Pale Ale
70564,15,American Pale Ale (APA),"Hop, Skip And Go Natural  (organic)"
70578,15,American Pale Ale (APA),Pipeline Pale Ale
70657,15,American Pale Ale (APA),Tankenstein
70659,15,American Pale Ale (APA),Arrowhead Pale Ale
70674,15,American Pale Ale (APA),American Pale Ale
70681,15,American Pale Ale (APA),Norwegian Blue
70689,15,American Pale Ale (APA),Lava Rock Pale Ale
70696,15,American Pale Ale (APA),Summer Glacier
70737,15,American Pale Ale (APA),Apache
70782,15,American Pale Ale (APA),Co-Hop Pale Ale
70783,15,American Pale Ale (APA),Serrano Pale Ale
70807,15,American Pale Ale (APA),Proof
70869,15,American Pale Ale (APA),Firkin 23
70885,15,American Pale Ale (APA),Hop Farm Pale Ale
70890,15,American Pale Ale (APA),Chinooki
70915,15,American Pale Ale (APA),Solar
70949,15,American Pale Ale (APA),Trekker Pale Ale
70954,15,American Pale Ale (APA),Summer Ale
71001,15,American Pale Ale (APA),Stone Cask Aid
71007,15,American Pale Ale (APA),Devil's Post Pale Ale
71014,15,American Pale Ale (APA),Hop Bomb Challenge
71030,15,American Pale Ale (APA),Blue Point Delta Blue Session Ale
71046,15,American Pale Ale (APA),Midsummer Pale Ale
71080,15,American Pale Ale (APA),Mash Up New Zealand Collaboration Ale 2011
71166,15,American Pale Ale (APA),Pints W.T.F. Pale Ale
71198,15,American Pale Ale (APA),Dark Horse Eaton County Special Reserve
71202,15,American Pale Ale (APA),Pale Rider
71208,15,American Pale Ale (APA),Rye Pale Ale
71215,15,American Pale Ale (APA),Knuckleball
71245,15,American Pale Ale (APA),Puttin' In Hours
71259,15,American Pale Ale (APA),Lovin' Hoppin' Squeezin'
71289,15,American Pale Ale (APA),Panfish Pale Ale
71298,15,American Pale Ale (APA),Summit Silver Anniversary Ale
71365,15,American Pale Ale (APA),3 Cordilleras Mestiza
71440,15,American Pale Ale (APA),Hop Index
71462,15,American Pale Ale (APA),Arctic XPA
71477,15,American Pale Ale (APA),Copper Moon
71478,15,American Pale Ale (APA),Sunshine Pale Ale
71488,15,American Pale Ale (APA),Western Rider
71506,15,American Pale Ale (APA),Plow Match Pale Ale
71543,15,American Pale Ale (APA),Pin-up
71565,15,American Pale Ale (APA),Evergreen
71566,15,American Pale Ale (APA),Kick Axe Soap Box Beer
71587,15,American Pale Ale (APA),Pucker Pale Ale
71594,15,American Pale Ale (APA),Killer Whale Citra Pale Ale
71613,15,American Pale Ale (APA),Draught Pale Ale
71669,15,American Pale Ale (APA),Slow-Vannah Pale Ale Cask With Citra Hops
71688,15,American Pale Ale (APA),Hop Bomb
71704,15,American Pale Ale (APA),Anniversary Ale
71735,15,American Pale Ale (APA),Hop Odyssey - Columbus Grasshoppa
71834,15,American Pale Ale (APA),High Ground Xtra Pale
71844,15,American Pale Ale (APA),Evil Twin Istedgade Hipster Ale
71845,15,American Pale Ale (APA),Danger Ale
71862,15,American Pale Ale (APA),John Durgin Ale
71877,15,American Pale Ale (APA),Single Hop Experience - Delta
71884,15,American Pale Ale (APA),Pale Ale
71965,15,American Pale Ale (APA),Evil Twin Ale 404
72013,15,American Pale Ale (APA),New River Pale Ale
72024,15,American Pale Ale (APA),Calavera American Pale Ale
72037,15,American Pale Ale (APA),Confluence Pale Ale
72057,15,American Pale Ale (APA),Nugget Extra Pale
72072,15,American Pale Ale (APA),Midland Trail Colorado Pale Ale
72132,15,American Pale Ale (APA),Sorachi Samurai
72133,15,American Pale Ale (APA),Beer With Grain
72134,15,American Pale Ale (APA),Blueberry Honey Biscuit Monkey
72136,15,American Pale Ale (APA),Green Bullet Pale Ale
72144,15,American Pale Ale (APA),Swell Pale Ale
72170,15,American Pale Ale (APA),PseudoSue
72182,15,American Pale Ale (APA),Pugnacious Pale Ale
72260,15,American Pale Ale (APA),Dry-hopped PaleTail
72264,15,American Pale Ale (APA),Seven Gates Of Hops - Gate 4
72270,15,American Pale Ale (APA),Gonzie
72298,15,American Pale Ale (APA),Citra Pale Ale
72330,15,American Pale Ale (APA),Hop Hash
72372,15,American Pale Ale (APA),A Pale Ale
72378,15,American Pale Ale (APA),1000 IBU Light
72491,15,American Pale Ale (APA),Pale Ale Miel Et Houblons
72494,15,American Pale Ale (APA),Treetop Pale Ale
72525,15,American Pale Ale (APA),Illa
72601,15,American Pale Ale (APA),Session IPA
72686,15,American Pale Ale (APA),7 Pale Ale
72687,15,American Pale Ale (APA),Exotic Punch
72695,15,American Pale Ale (APA),Big Nose Pale
72698,15,American Pale Ale (APA),Bell's Dear Liza Experimental Pale
72707,15,American Pale Ale (APA),Magnum P.A.
72766,15,American Pale Ale (APA),Fallbrook Estate Pale Ale
72794,15,American Pale Ale (APA),Mountain Goat Australian Pale Ale
72813,15,American Pale Ale (APA),Luminosity
72814,15,American Pale Ale (APA),Peyote Pale Ale
72817,15,American Pale Ale (APA),Summer Honey Surprise
72819,15,American Pale Ale (APA),Dry Hopped Tacoma Brew
72830,15,American Pale Ale (APA),Viking Pale Ale
72903,15,American Pale Ale (APA),Harpoon Dočesná (100 Barrel Series #38)
72910,15,American Pale Ale (APA),Samuel Jackson Pale Ale
72912,15,American Pale Ale (APA),Rye Of The Tiger
72946,15,American Pale Ale (APA),Kissmeyer No. 2 Pale Ale
72950,15,American Pale Ale (APA),Wyld
73008,15,American Pale Ale (APA),Galaxy Pale Ale
73024,15,American Pale Ale (APA),Hola
73025,15,American Pale Ale (APA),I Love Oregon
73034,15,American Pale Ale (APA),Pacifica Pale Ale
73069,15,American Pale Ale (APA),Summer
73080,15,American Pale Ale (APA),Mountain Livin' Pale Ale
73097,15,American Pale Ale (APA),Hix Pale Ale
73121,15,American Pale Ale (APA),Allocation Ale - Beer Camp #52
73156,15,American Pale Ale (APA),Harvest Ale
73164,15,American Pale Ale (APA),Simcoe Wet Hop
73202,15,American Pale Ale (APA),Expedi Ale
73245,15,American Pale Ale (APA),Palo Comado XPA
73251,15,American Pale Ale (APA),Detroit Special Export
73278,15,American Pale Ale (APA),Christianshavn Pale Ale
73355,15,American Pale Ale (APA),Misty Brook Harvest Double Pale Ale
73363,15,American Pale Ale (APA),Fresh Hop Da Truck
73372,15,American Pale Ale (APA),Cheshire Valley Galaxy Pale Ale
73390,15,American Pale Ale (APA),Puddle Jumper Pale Ale
73402,15,American Pale Ale (APA),Jontes Atgeir
73424,15,American Pale Ale (APA),Humulus Wet
73430,15,American Pale Ale (APA),Dempsey Challenge Courage Ale
73435,15,American Pale Ale (APA),Estrella Levante
73556,15,American Pale Ale (APA),Arbor Brewing Red Snapper Roasted Pale Ale
73573,15,American Pale Ale (APA),Fresh Hop Pale Ale
73602,15,American Pale Ale (APA),Chinook Pale
73610,15,American Pale Ale (APA),Fresh Hop
73620,15,American Pale Ale (APA),HopNOM
73640,15,American Pale Ale (APA),Fresh Hop Full Moon
73684,15,American Pale Ale (APA),Amarillo Gold
73685,15,American Pale Ale (APA),Hammerstone Pale Ale
73691,15,American Pale Ale (APA),Cask Pale
73730,15,American Pale Ale (APA),Wet Hop Citra Ale
73745,15,American Pale Ale (APA),Bulldog Pale Ale
73761,15,American Pale Ale (APA),Trafalgar Hop Nouveau 2011
73777,15,American Pale Ale (APA),Willimantic Hurricane Party Pale Ale
73778,15,American Pale Ale (APA),Sticky Fingers
73803,15,American Pale Ale (APA),WHOPper Wet Hop Pale Ale
73805,15,American Pale Ale (APA),Rumpole's Pale
73812,15,American Pale Ale (APA),Hop Karl
73928,15,American Pale Ale (APA),Hutash Session Ale
73950,15,American Pale Ale (APA),Mt. Whitney Pale Ale
73973,15,American Pale Ale (APA),Vermont Hop Harvest
73979,15,American Pale Ale (APA),Passionfruit Funny Bone
73996,15,American Pale Ale (APA),Dirty Horlacher
74024,15,American Pale Ale (APA),Sam's Harvest Ale
74054,15,American Pale Ale (APA),De Smet Harvest Ale
74079,15,American Pale Ale (APA),Green Monsta
74114,15,American Pale Ale (APA),Wet Hop Pale Ale
74121,15,American Pale Ale (APA),Hhwipper Snapper
74137,15,American Pale Ale (APA),Pale Ale
74140,15,American Pale Ale (APA),Hop Harvest Pale Ale
74184,15,American Pale Ale (APA),N.W.A. (New World Ale)
74189,15,American Pale Ale (APA),Packaging Line
74198,15,American Pale Ale (APA),I-90
74236,15,American Pale Ale (APA),Double Pale Ale
74252,15,American Pale Ale (APA),Monkey Tail
74280,15,American Pale Ale (APA),Hubris
74340,15,American Pale Ale (APA),Golden Trout
74342,15,American Pale Ale (APA),Extra Pale Ale
74411,15,American Pale Ale (APA),Pilot Rock Pale
74422,15,American Pale Ale (APA),Barcelona Pale Ale
74469,15,American Pale Ale (APA),2011 Reserve Pale Ale
74563,15,American Pale Ale (APA),Sunburst
74574,15,American Pale Ale (APA),Mad Mountain Pale Ale
74646,15,American Pale Ale (APA),Honey Basil Ale
74667,15,American Pale Ale (APA),High Wire
74684,15,American Pale Ale (APA),Hop On Pale Ale
74687,15,American Pale Ale (APA),Badlands Pale Ale
74698,15,American Pale Ale (APA),Lillehammer Brewery Pale Ale
74733,15,American Pale Ale (APA),Millennium Falcon
74751,15,American Pale Ale (APA),Red Racer Citra Pale Ale
74762,15,American Pale Ale (APA),Multigrain
74763,15,American Pale Ale (APA),Pardon You
74851,15,American Pale Ale (APA),West Bank Pale Ale
74873,15,American Pale Ale (APA),Boscos Hop Harvest
74896,15,American Pale Ale (APA),Harvest Pale Ale
74935,15,American Pale Ale (APA),Over The Edge Dry Hopped Pale Ale
74939,15,American Pale Ale (APA),Super Goat
74944,15,American Pale Ale (APA),Amazon Ale
74979,15,American Pale Ale (APA),Golden Ale
74980,15,American Pale Ale (APA),Mossiface Pale Ale
75021,15,American Pale Ale (APA),Local Series ME
75027,15,American Pale Ale (APA),20th Street Pale Ale - Citra
75032,15,American Pale Ale (APA),Great Dane Pale Ale
75056,15,American Pale Ale (APA),Local Series: New York
75072,15,American Pale Ale (APA),All Hops Go To Heaven
75074,15,American Pale Ale (APA),Piranha Pale Ale
75096,15,American Pale Ale (APA),The Pale
75158,15,American Pale Ale (APA),"Pale Ale S.C.A.G. (Simcoe, Columbus, Amarillo & Galaxy)"
75223,15,American Pale Ale (APA),Peabody's Appalachian Ale
75226,15,American Pale Ale (APA),Shady Lane
75233,15,American Pale Ale (APA),707 Wet Hop Pale Ale
75279,15,American Pale Ale (APA),KBC Pale Ale
